state,zip_low,zip_high,notes
AL,35000,36999,
AK,99500,99999,
AZ,85000,86999,
AR,71600,72999,
CA,90000,96199,
CO,80000,81699,
CT,06000,06999,Connecticut uses 06xxx
DE,19700,19999,
DC,20001,20099,DC primary range
DC,20201,20599,DC additional
FL,32000,34999,
GA,30000,31999,
GA,39800,39999,Georgia southwest tail
HI,96700,96899,
ID,83200,83899,
IL,60000,62999,
IN,46000,47999,
IA,50000,52999,
KS,66000,67999,
KY,40000,42999,
LA,70000,71499,
ME,03900,04999,
MD,20330,21999,Maryland; overlaps with DC at low end
MA,01000,02799,Massachusetts
MI,48000,49999,
MN,55000,56999,
MS,38600,39799,
MO,63000,65999,
MT,59000,59999,
NE,68000,69399,
NV,88900,89999,Nevada
NH,03000,03899,New Hampshire
NJ,07000,08999,
NM,87000,88499,
NY,10000,14999,New York
NY,00500,00599,NY special (Holtsville IRS)
NC,27000,28999,
ND,58000,58999,
OH,43000,45999,
OK,73000,74999,
OR,97000,97999,
PA,15000,19699,
RI,02800,02999,
SC,29000,29999,
SD,57000,57999,
TN,37000,38599,
TX,75000,79999,Texas main
TX,73300,73399,Austin etc.
TX,77000,77999,Houston
TX,88500,88599,Far west Texas
UT,84000,84799,
VT,05000,05999,
VA,20100,24699,Virginia (overlaps low DC/MD edges)
WA,98000,99499,
WV,24700,26999,
WI,53000,54999,
WY,82000,83199,
